Country,Title,Subcategory,Last updated
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-14_2257.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Public aids for the agricultural sector</a>",Direct subsidies (full or partial),06/21/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-21_2326.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Grants for small and medium-sized agricultural enterprises affected by the war in Ukraine</a>",Foreign trade related measures,06/21/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-14_2293.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Easement of formalities for Ukrainian refugees</a>",Protection of vulnerable groups (beyond employment support),06/21/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-20_2250.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">New line of €10 billion in credit guarantees for liquidity needs in companies</a>",Access to finance,06/21/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-14_2249.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Temporary increase in the minimum living income</a>",Protection of vulnerable groups (beyond employment support),06/21/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-14_2242.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">20 cent reduction per litre of fuel refuelled</a>",Responses to inflation,06/21/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2022-17_2408.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Ukrainian refugees have full access to labour market, social services and benefits under Temporary Protection Directive</a>",Protection of vulnerable groups (beyond employment support),06/21/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2022-11_2270.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Accommodation of refugees from Ukraine</a>",Keeping or obtaining a safe home,06/21/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-14_2248.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Limitation on rental payments for housing</a>",Keeping or obtaining a safe home,06/21/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-14_2284.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Public aids for the transport sector granted after strike action by employers</a>",Direct subsidies (full or partial),06/21/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2022-12_2341.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">European trade unions' reaction on Russian invasion of Ukraine</a>",Other humanitarian measures,06/21/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2022-11_2271.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Income support and other humanitarian measures for Ukrainian refugees</a>",Other humanitarian measures,06/21/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2022-11_2339.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">The EU stands in solidarity with refugees from Ukraine</a>",Other humanitarian measures,06/21/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2022-15_2338.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">EU: Faster and simpler recognition of refugees' professional qualifications</a>",Smoothing frictions or reallocation of workers,06/21/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2022-11_2272.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Access to healthcare for Ukrainian refugees</a>",Access to healthcare,06/21/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2022-11_2273.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Access to childcare and education for Ukrainian refugees</a>",Access to childcare and education,06/21/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-21_2329.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Subsidy for low-income employees</a>",Responses to inflation,06/21/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2022-11_2274.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Access to the labour market for Ukrainian refugees</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",06/21/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2022-10_2275.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Subsidies and fixed prices for businesses' energy bills</a>",Direct subsidies (full or partial),06/21/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2022-6_2276.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">One-time subsidy for energy bills of low-income households</a>",Keeping or obtaining a safe home,06/21/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-14_2364.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Work permit for Ukrainian refugees</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",06/20/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2022-13_2359.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Food cards for Ukrainian refugees</a>",Provision of services in kind (e.g. food vouchers),06/20/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2022-14_2363.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">One-off settlement allowance for refugees under temporary protection</a>",Keeping or obtaining a safe home,06/20/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2022-12_2362.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Granting temporary protection to Ukrainian citizens in the Republic of Lithuania</a>",Protection of vulnerable groups (beyond employment support),06/20/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-21_2361.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Help with mortgage payments</a>",Keeping or obtaining a safe home,06/20/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-11_2360.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">International humanitarian aid HUB in Lower Silesia </a>",Other humanitarian measures,06/20/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2022-14_2109.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Adaptation courses for Ukrainian children aged 3 to 15</a>",Access to childcare and education,06/20/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-10_2357.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Integration of Ukrainian refugee children into the Greek education system</a>",Access to childcare and education,06/20/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2022-18_2340.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Higher education opportunities for Ukrainians fleeing the war</a>",Access to childcare and education,06/20/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2022-22_2328.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Municipalities offer special courses for Ukrainian children in primary school</a>",Access to childcare and education,06/20/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-10_2330.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Reception and accommodation centres for Ukrainian refugees</a>",Keeping or obtaining a safe home,06/20/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2022-19_2331.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Education and training of refugees</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",06/20/2022
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2022-16_2332.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Schooling of Ukrainian children in public schools</a>",Access to childcare and education,06/20/2022
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2022-17_2333.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Temporary accommodation of refugees from Ukraine in hotels and organized apartments</a>",Keeping or obtaining a safe home,06/20/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2022-12_2334.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Reception of pupils from Ukraine in international state schools</a>",Access to childcare and education,06/20/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-9_2336.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Extension of temporary residence permits and visas for Ukrainians</a>",Protection of vulnerable groups (beyond employment support),06/20/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2022-11_2337.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Emergency shelter for refugees</a>",Keeping or obtaining a safe home,06/20/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2022-16_2342.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Provision of temporary accommodation for refugees from Ukraine</a>",Keeping or obtaining a safe home,06/20/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-11_2356.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Medical assistance for people from Ukraine </a>",Access to healthcare,06/20/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2022-12_2346.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Exemptions in building regulations to facilitate temporary housing for refugees</a>",Keeping or obtaining a safe home,06/20/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2022-9_2347.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Temporary protection</a>",Other humanitarian measures,06/20/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2022-11_2348.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Labour market access for refugees from Ukraine</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",06/20/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2022-32_2352.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Compensation for owners of private cars to mitigate hike in fuel prices</a>",Responses to inflation,06/20/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2022-10_2353.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Simplified procedure for employing Ukrainian citizens</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",06/20/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2022-18_2354.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Temporary protection extended to persons arriving before the invasion</a>",Other humanitarian measures,06/20/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2022-13_2367.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Benefits for children of foreigners</a>",Support for parents and carers (financial or in kind),06/20/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-12_2355.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Lesser Poland Humanitarian Shield</a>",Other humanitarian measures,06/20/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2022-14_2366.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Compensation for child’s education under temporary protection</a>",Access to childcare and education,06/20/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2022-17_2374.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Loans for start-ups of Ukrainian refugees</a>",Access to finance,06/20/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-20_2368.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Psychosocial support for Ukrainian refugees: A telephone hotline</a>",Other humanitarian measures,06/20/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2022-12_2369.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Cash social assistance to foreigners</a>",Protection of vulnerable groups (beyond employment support),06/20/2022
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2022-10_2412.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Employment of Ukrainian civilians in education and sports</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",06/20/2022
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2022-19_2414.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Financial support for free accommodation for Ukrainian civilians</a>",Keeping or obtaining a safe home,06/20/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-11_2422.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUkraineCases"">Trade union opens temporary reception centres for refugees from Ukraine</a>",Keeping or obtaining a safe home,06/20/2022
