Country,Title,Subcategory,Last updated
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2006-31_2463.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Partial unemployment</a>","Income support for people in employment (e.g., short-time work)",11/14/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-1984-22_2490.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Clusters programme (Luxembourg Cluster Initiative)</a>",Smoothing frictions or reallocation of workers,11/14/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2002-41_2491.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">The skills of tomorrow</a>",Smoothing frictions or reallocation of workers,11/14/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-1992-49_2492.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Observatory of continuous vocational training</a>",Smoothing frictions or reallocation of workers,11/14/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2018-18_2694.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Digital Skills Bridge</a>",Smoothing frictions or reallocation of workers,11/14/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2010-3_2493.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Accreditation of prior and experiential learning</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/14/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2021-53_2971.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Industry Decarbonisation</a>","Support for spending, stimulus packages",11/14/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-1998-1_2503.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Builders’ Social House</a>",Matching/networking,11/14/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-1999-1_2518.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Skillnet Ireland</a>",Matching/networking,11/11/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2016-14_2662.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Micro Invest Scheme</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/11/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2007-1_2673.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Rapid Reaction Service</a>",Transfer or redeployment of workers ,11/11/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2003-1_2609.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Wage guarantee fund</a>","Income support for people in employment (e.g., short-time work)",11/11/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2007-22_2614.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Early Warning</a>",Other,11/11/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-1949-1_2483.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">IDA Ireland</a>",Matching/networking,11/11/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2022-1_2495.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Monthly surveys of employers</a>",Smoothing frictions or reallocation of workers,11/11/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2008-1_2531.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Enterprise Ireland Mentor Network</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/11/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2007-1_2571.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Innovation voucher programme</a>",Change of production/innovation,11/11/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2012-1_2524.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Working time account </a>",Working time flexibility,11/11/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2019-9_2717.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Investment Aid for Energy Efficiency Projects</a>",Direct subsidies (full or partial),11/10/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-1998-1_2502.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Transitional employment agency or transitional company</a>",Other,11/10/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2012-1_2651.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employee sharing</a>",Changes of working hours or work arrangements,11/10/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2004-1_2501.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employers' groupings</a>",Transfer or redeployment of workers ,11/10/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2010-32_2653.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Simplified employment</a>",Mobilisation of a larger workforce,11/10/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2008-1_2599.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">IMK Economic Performance Indicator</a>",Smoothing frictions or reallocation of workers,11/10/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2011-6_2601.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">The Moravian-Silesian Employment Pact (MSEP)</a>",Smoothing frictions or reallocation of workers,11/10/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-1957-1_2460.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Short-time working allowance</a>","Income support for people in employment (e.g., short-time work)",11/10/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2006-1_2541.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">SOWACCESS (Walloon company of merger/acquisition and closure/bankruptcy)</a>",Matching/networking,11/10/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2022-27_2965.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ban on new coal mining, natural gas and oil extraction projects</a>",Other,11/10/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-1994-45_2585.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Wage Guarantee Fund</a>","Income support for people in employment (e.g., short-time work)",11/10/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-1997-1_2732.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">The Business Emergency</a>",Rescue procedures in case of insolvency or adaptation of insolvency regulation,11/10/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-1999-1_2737.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Ecodynamic Enterprise Label</a>",Change of production/innovation,11/09/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_2457.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Short-time working support</a>","Income support for people in employment (e.g., short-time work)",11/09/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2018-1_2679.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Collective performance agreement</a>",Wage flexibility ,11/09/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2003-1_2565.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Go international!</a>",Foreign trade related measures,11/09/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2014-23_2552.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norwegian Innovation Clusters</a>",Change of production/innovation,11/09/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2021-36_2977.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Green Finance Alliance </a>",Change of production/innovation,11/09/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2022-40_2986.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">National Emissions Certificates Trading Law (NEHG) </a>",Change of production/innovation,11/09/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2008-18_2656.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Redeployment Leave</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/09/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2004-32_2730.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">House for Business Creation and Transfer</a>",Matching/networking,11/09/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2002-1_2688.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Easy'Green</a>",Access to finance,11/09/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2005-27_2494.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">'Change Security' model</a>",Transfer or redeployment of workers ,11/08/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-1976-40_2578.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Rapid reports</a>",Other,11/08/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2010-27_2574.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Innovation Contracts</a>",Change of production/innovation,11/08/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-1992-16_2976.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovenian export and development bank (SID bank</a>",Access to finance,11/08/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2018-45_2719.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">StartupPlus</a>",Change of production/innovation,11/08/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2022-8_2980.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Financial aid for unemployed persons with disabilities</a>",Income support for unemployed,11/08/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-1998-48_2606.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Pay Security Act (866/1998)</a>","Income support for people in employment (e.g., short-time work)",11/08/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2017-17_2692.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Talent Boost</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/08/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2019-1_2693.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">National Ownership Transfer Point</a>",Access to finance,11/08/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2016-28_2697.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Connected Industry 4.0</a>",Change of production/innovation,11/08/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2010-44_2674.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Public support for job seekers whose employment is at risk</a>",Income support for unemployed,11/08/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2001-4_2544.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary layoff</a>","Income support for people in employment (e.g., short-time work)",11/08/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-1991-1_2670.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Joint purchase training</a>",Matching/networking,11/08/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2012-26_2550.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Export Credit Norway</a>",Foreign trade related measures,11/08/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-1960-1_2551.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">GIEK</a>",Foreign trade related measures,11/08/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2013-36_2658.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employers' Offices</a>",Creation of platforms for businesses aimed at customer,11/08/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2000-40_2657.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">National Vocational Qualification</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/08/2022
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2018-1_2718.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Business Finland</a>",Change of production/innovation,11/08/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-1994-1_2631.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Public Guarantee, Alimony and Disability Fund</a>","Income support for people in employment (e.g., short-time work)",11/08/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-1947-1_2464.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Temporary layoffs</a>",Deferral of payments or liabilities,11/08/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2013-1_2566.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Export Window</a>",Matching/networking,11/08/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2011-17_2617.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Go International Slovenia</a>",Matching/networking,11/07/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2017-7_2740.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Act governing the rescue and restructuring aid for companies and cooperatives in difficulty</a>",Rescue procedures in case of insolvency or adaptation of insolvency regulation,11/07/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-6_2723.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Support for enhancement of employees and enterprise adaptability to changing economic conditions</a>",Change of production/innovation,11/07/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2004-19_2635.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Law for guaranteeing workers' and employees' receivables in the event of employer's insolvency</a>","Income support for people in employment (e.g., short-time work)",11/07/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2013-1_2720.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">OPE Benefit</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/07/2022
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2017-35_2682.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">SME Digital 3.1</a>",Changes in work organisation,11/07/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2017-18_2678.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Measures to prevent unemployment - work and study</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/07/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2016-1_2675.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Helping hand loan</a>",Access to finance,11/07/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-12_2706.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Financial support measures for businesses related to the COVID-19 epidemiological emergency</a>",Access to finance,11/07/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-18_2707.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Wage support programme for job retention - Kurzarbeit with training</a>","Income support for people in employment (e.g., short-time work)",11/07/2022
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2013-48_2709.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Short-time work allowance</a>","Income support for people in employment (e.g., short-time work)",11/07/2022
