Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
PL,wage,3,Employment change,"Male,11_19",74742.65,Gender,Male,2011–2019,Job-wage,Mid,male,job-wage
PL,wage,3,Employment change,"Male,19_22",12058.22,Gender,Male,2019–2022,Job-wage,Mid,male,job-wage
PL,wage,3,Employment change,"Female,11_22",252864.9,Gender,Female,2011–2022,Job-wage,Mid,female,job-wage
PL,wage,3,Employment change,"Female,11_19",90056.32,Gender,Female,2011–2019,Job-wage,Mid,female,job-wage
PL,wage,3,Employment change,"Female,19_22",162808.6,Gender,Female,2019–2022,Job-wage,Mid,female,job-wage
PL,wage,3,Employment change,"Private services,11_22",125952.4,Sector,Private services,2011–2022,Job-wage,Mid,private services,job-wage
PL,wage,3,Employment change,"Private services,11_19",42267.2,Sector,Private services,2011–2019,Job-wage,Mid,private services,job-wage
PL,wage,3,Employment change,"Private services,19_22",83685.21,Sector,Private services,2019–2022,Job-wage,Mid,private services,job-wage
PL,wage,3,Employment change,"Public services,11_22",82842.68,Sector,Public services,2011–2022,Job-wage,Mid,public services,job-wage
PL,wage,3,Employment change,"Public services,11_19",-29786.18,Sector,Public services,2011–2019,Job-wage,Mid,public services,job-wage
PL,wage,3,Employment change,"Public services,19_22",112628.9,Sector,Public services,2019–2022,Job-wage,Mid,public services,job-wage
PL,wage,3,Employment change,"Manuf/utils,11_22",117780.6,Sector,Manufacturing/utilties,2011–2022,Job-wage,Mid,manufacturing/utilties,job-wage
PL,wage,3,Employment change,"Manuf/utils,11_19",135646,Sector,Manufacturing/utilties,2011–2019,Job-wage,Mid,manufacturing/utilties,job-wage
PL,wage,3,Employment change,"Manuf/utils,19_22",-17865.32,Sector,Manufacturing/utilties,2019–2022,Job-wage,Mid,manufacturing/utilties,job-wage
PL,wage,3,Employment change,"Construction,11_22",18903.66,Sector,Construction,2011–2022,Job-wage,Mid,construction,job-wage
PL,wage,3,Employment change,"Construction,11_19",10827.96,Sector,Construction,2011–2019,Job-wage,Mid,construction,job-wage
PL,wage,3,Employment change,"Construction,19_22",8075.694,Sector,Construction,2019–2022,Job-wage,Mid,construction,job-wage
PL,wage,3,Employment change,"Agric/extractive,11_22",-18554.09,Sector,Agriculture,2011–2022,Job-wage,Mid,agriculture,job-wage
PL,wage,3,Employment change,"Agric/extractive,11_19",-2373.633,Sector,Agriculture,2011–2019,Job-wage,Mid,agriculture,job-wage
PL,wage,3,Employment change,"Agric/extractive,19_22",-16180.46,Sector,Agriculture,2019–2022,Job-wage,Mid,agriculture,job-wage
PL,wage,3,Employment change,"15-29,11_22",-102827.2,Age,15–29,2011–2022,Job-wage,Mid,15–29,job-wage
PL,wage,3,Employment change,"15-29,11_19",-101590.2,Age,15–29,2011–2019,Job-wage,Mid,15–29,job-wage
PL,wage,3,Employment change,"15-29,19_22",-1236.951,Age,15–29,2019–2022,Job-wage,Mid,15–29,job-wage
PL,wage,3,Employment change,"30-49,11_22",250580.1,Age,30–49,2011–2022,Job-wage,Mid,30–49,job-wage
PL,wage,3,Employment change,"30-49,11_19",184021.9,Age,30–49,2011–2019,Job-wage,Mid,30–49,job-wage
PL,wage,3,Employment change,"30-49,19_22",66558.19,Age,30–49,2019–2022,Job-wage,Mid,30–49,job-wage
PL,wage,3,Employment change,"50-64,11_22",188464.9,Age,50–64,2011–2022,Job-wage,Mid,50–64,job-wage
PL,wage,3,Employment change,"50-64,11_19",82945.72,Age,50–64,2011–2019,Job-wage,Mid,50–64,job-wage
PL,wage,3,Employment change,"50-64,19_22",105519.2,Age,50–64,2019–2022,Job-wage,Mid,50–64,job-wage
PL,wage,4,Employment change,"All employment,11_22",626738.2,All,All,2011–2022,Job-wage,Mid-high,all,job-wage
PL,wage,4,Employment change,"All employment,11_19",647859.8,All,All,2011–2019,Job-wage,Mid-high,all,job-wage
PL,wage,4,Employment change,"All employment,19_22",-21121.61,All,All,2019–2022,Job-wage,Mid-high,all,job-wage
PL,wage,4,Employment change,"Non-core,11_22",-95843.28,Core/non-core,Noncore,2011–2022,Job-wage,Mid-high,noncore,job-wage
PL,wage,4,Employment change,"Non-core,11_19",100667.1,Core/non-core,Noncore,2011–2019,Job-wage,Mid-high,noncore,job-wage
PL,wage,4,Employment change,"Non-core,19_22",-196510.3,Core/non-core,Noncore,2019–2022,Job-wage,Mid-high,noncore,job-wage
PL,wage,4,Employment change,"Core,11_22",717244,Core/non-core,Core,2011–2022,Job-wage,Mid-high,core,job-wage
PL,wage,4,Employment change,"Core,11_19",541630.2,Core/non-core,Core,2011–2019,Job-wage,Mid-high,core,job-wage
PL,wage,4,Employment change,"Core,19_22",175613.7,Core/non-core,Core,2019–2022,Job-wage,Mid-high,core,job-wage
PL,wage,4,Employment change,"Full-time,11_22",651486.9,Working hours,Full time,2011–2022,Job-wage,Mid-high,full time,job-wage
PL,wage,4,Employment change,"Full-time,11_19",645055.1,Working hours,Full time,2011–2019,Job-wage,Mid-high,full time,job-wage
PL,wage,4,Employment change,"Full-time,19_22",6431.718,Working hours,Full time,2019–2022,Job-wage,Mid-high,full time,job-wage
PL,wage,4,Employment change,"Part-time,11_22",-24175.72,Working hours,Part time,2011–2022,Job-wage,Mid-high,part time,job-wage
PL,wage,4,Employment change,"Part-time,11_19",3308.935,Working hours,Part time,2011–2019,Job-wage,Mid-high,part time,job-wage
PL,wage,4,Employment change,"Part-time,19_22",-27484.66,Working hours,Part time,2019–2022,Job-wage,Mid-high,part time,job-wage
PL,wage,4,Employment change,"Employee,11_22",511587.7,Employment status,Employee,2011–2022,Job-wage,Mid-high,employee,job-wage
PL,wage,4,Employment change,"Employee,11_19",537004,Employment status,Employee,2011–2019,Job-wage,Mid-high,employee,job-wage
PL,wage,4,Employment change,"Employee,19_22",-25416.34,Employment status,Employee,2019–2022,Job-wage,Mid-high,employee,job-wage
PL,wage,4,Employment change,"Self-employe,11_22",115674.1,Employment status,Self employed,2011–2022,Job-wage,Mid-high,self employed,job-wage
PL,wage,4,Employment change,"Self-employe,11_19",111550.1,Employment status,Self employed,2011–2019,Job-wage,Mid-high,self employed,job-wage
PL,wage,4,Employment change,"Self-employe,19_22",4124.025,Employment status,Self employed,2019–2022,Job-wage,Mid-high,self employed,job-wage
PL,wage,4,Employment change,"Permanent,11_22",642186.1,Contractual status,Permanent,2011–2022,Job-wage,Mid-high,permanent,job-wage
PL,wage,4,Employment change,"Permanent,11_19",493483.6,Contractual status,Permanent,2011–2019,Job-wage,Mid-high,permanent,job-wage
PL,wage,4,Employment change,"Permanent,19_22",148702.5,Contractual status,Permanent,2019–2022,Job-wage,Mid-high,permanent,job-wage
PL,wage,4,Employment change,"Temporary,11_22",-90267.67,Contractual status,Temporary,2011–2022,Job-wage,Mid-high,temporary,job-wage
PL,wage,4,Employment change,"Temporary,11_19",27375.35,Contractual status,Temporary,2011–2019,Job-wage,Mid-high,temporary,job-wage
PL,wage,4,Employment change,"Temporary,19_22",-117643,Contractual status,Temporary,2019–2022,Job-wage,Mid-high,temporary,job-wage
PL,wage,4,Employment change,"Male,11_22",336517,Gender,Male,2011–2022,Job-wage,Mid-high,male,job-wage
PL,wage,4,Employment change,"Male,11_19",430659.4,Gender,Male,2011–2019,Job-wage,Mid-high,male,job-wage
PL,wage,4,Employment change,"Male,19_22",-94142.36,Gender,Male,2019–2022,Job-wage,Mid-high,male,job-wage
PL,wage,4,Employment change,"Female,11_22",276881.4,Gender,Female,2011–2022,Job-wage,Mid-high,female,job-wage
PL,wage,4,Employment change,"Female,11_19",208769.3,Gender,Female,2011–2019,Job-wage,Mid-high,female,job-wage
PL,wage,4,Employment change,"Female,19_22",68112.1,Gender,Female,2019–2022,Job-wage,Mid-high,female,job-wage
PL,wage,4,Employment change,"Private services,11_22",141793.5,Sector,Private services,2011–2022,Job-wage,Mid-high,private services,job-wage
PL,wage,4,Employment change,"Private services,11_19",118932.7,Sector,Private services,2011–2019,Job-wage,Mid-high,private services,job-wage
PL,wage,4,Employment change,"Private services,19_22",22860.82,Sector,Private services,2019–2022,Job-wage,Mid-high,private services,job-wage
PL,wage,4,Employment change,"Public services,11_22",132133.4,Sector,Public services,2011–2022,Job-wage,Mid-high,public services,job-wage
PL,wage,4,Employment change,"Public services,11_19",87809.49,Sector,Public services,2011–2019,Job-wage,Mid-high,public services,job-wage
PL,wage,4,Employment change,"Public services,19_22",44323.9,Sector,Public services,2019–2022,Job-wage,Mid-high,public services,job-wage
PL,wage,4,Employment change,"Manuf/utils,11_22",272769.6,Sector,Manufacturing/utilties,2011–2022,Job-wage,Mid-high,manufacturing/utilties,job-wage
PL,wage,4,Employment change,"Manuf/utils,11_19",367996.2,Sector,Manufacturing/utilties,2011–2019,Job-wage,Mid-high,manufacturing/utilties,job-wage
PL,wage,4,Employment change,"Manuf/utils,19_22",-95226.65,Sector,Manufacturing/utilties,2019–2022,Job-wage,Mid-high,manufacturing/utilties,job-wage
PL,wage,4,Employment change,"Construction,11_22",70887.6,Sector,Construction,2011–2022,Job-wage,Mid-high,construction,job-wage
PL,wage,4,Employment change,"Construction,11_19",58424.26,Sector,Construction,2011–2019,Job-wage,Mid-high,construction,job-wage
PL,wage,4,Employment change,"Construction,19_22",12463.34,Sector,Construction,2019–2022,Job-wage,Mid-high,construction,job-wage
PL,wage,4,Employment change,"Agric/extractive,11_22",-3658.621,Sector,Agriculture,2011–2022,Job-wage,Mid-high,agriculture,job-wage
PL,wage,4,Employment change,"Agric/extractive,11_19",1874.377,Sector,Agriculture,2011–2019,Job-wage,Mid-high,agriculture,job-wage
PL,wage,4,Employment change,"Agric/extractive,19_22",-5532.999,Sector,Agriculture,2019–2022,Job-wage,Mid-high,agriculture,job-wage
PL,wage,4,Employment change,"15-29,11_22",-159897.1,Age,15–29,2011–2022,Job-wage,Mid-high,15–29,job-wage
PL,wage,4,Employment change,"15-29,11_19",17001.83,Age,15–29,2011–2019,Job-wage,Mid-high,15–29,job-wage
PL,wage,4,Employment change,"15-29,19_22",-176899,Age,15–29,2019–2022,Job-wage,Mid-high,15–29,job-wage
PL,wage,4,Employment change,"30-49,11_22",724091.9,Age,30–49,2011–2022,Job-wage,Mid-high,30–49,job-wage
PL,wage,4,Employment change,"30-49,11_19",561897.2,Age,30–49,2011–2019,Job-wage,Mid-high,30–49,job-wage
PL,wage,4,Employment change,"30-49,19_22",162194.6,Age,30–49,2019–2022,Job-wage,Mid-high,30–49,job-wage
PL,wage,4,Employment change,"50-64,11_22",43393.54,Age,50–64,2011–2022,Job-wage,Mid-high,50–64,job-wage
PL,wage,4,Employment change,"50-64,11_19",59859.86,Age,50–64,2011–2019,Job-wage,Mid-high,50–64,job-wage
PL,wage,4,Employment change,"50-64,19_22",-16466.31,Age,50–64,2019–2022,Job-wage,Mid-high,50–64,job-wage
PL,wage,5,Employment change,"All employment,11_22",696256.1,All,All,2011–2022,Job-wage,High,all,job-wage
PL,wage,5,Employment change,"All employment,11_19",590449.6,All,All,2011–2019,Job-wage,High,all,job-wage
PL,wage,5,Employment change,"All employment,19_22",105806.5,All,All,2019–2022,Job-wage,High,all,job-wage
PL,wage,5,Employment change,"Non-core,11_22",80405.03,Core/non-core,Noncore,2011–2022,Job-wage,High,noncore,job-wage
PL,wage,5,Employment change,"Non-core,11_19",155720.6,Core/non-core,Noncore,2011–2019,Job-wage,High,noncore,job-wage
PL,wage,5,Employment change,"Non-core,19_22",-75315.59,Core/non-core,Noncore,2019–2022,Job-wage,High,noncore,job-wage
PL,wage,5,Employment change,"Core,11_22",620866.1,Core/non-core,Core,2011–2022,Job-wage,High,core,job-wage
PL,wage,5,Employment change,"Core,11_19",440037.4,Core/non-core,Core,2011–2019,Job-wage,High,core,job-wage
PL,wage,5,Employment change,"Core,19_22",180828.8,Core/non-core,Core,2019–2022,Job-wage,High,core,job-wage
PL,wage,5,Employment change,"Full-time,11_22",719634.2,Working hours,Full time,2011–2022,Job-wage,High,full time,job-wage
PL,wage,5,Employment change,"Full-time,11_19",582001,Working hours,Full time,2011–2019,Job-wage,High,full time,job-wage
PL,wage,5,Employment change,"Full-time,19_22",137633.1,Working hours,Full time,2019–2022,Job-wage,High,full time,job-wage
PL,wage,5,Employment change,"Part-time,11_22",-24041.94,Working hours,Part time,2011–2022,Job-wage,High,part time,job-wage
PL,wage,5,Employment change,"Part-time,11_19",7809.02,Working hours,Part time,2011–2019,Job-wage,High,part time,job-wage
PL,wage,5,Employment change,"Part-time,19_22",-31850.97,Working hours,Part time,2019–2022,Job-wage,High,part time,job-wage
PL,wage,5,Employment change,"Employee,11_22",530877.5,Employment status,Employee,2011–2022,Job-wage,High,employee,job-wage
PL,wage,5,Employment change,"Employee,11_19",471985,Employment status,Employee,2011–2019,Job-wage,High,employee,job-wage
PL,wage,5,Employment change,"Employee,19_22",58892.47,Employment status,Employee,2019–2022,Job-wage,High,employee,job-wage
PL,wage,5,Employment change,"Self-employe,11_22",153721.1,Employment status,Self employed,2011–2022,Job-wage,High,self employed,job-wage
PL,wage,5,Employment change,"Self-employe,11_19",112246.1,Employment status,Self employed,2011–2019,Job-wage,High,self employed,job-wage
PL,wage,5,Employment change,"Self-employe,19_22",41475.07,Employment status,Self employed,2019–2022,Job-wage,High,self employed,job-wage
PL,wage,5,Employment change,"Permanent,11_22",598919.5,Contractual status,Permanent,2011–2022,Job-wage,High,permanent,job-wage
PL,wage,5,Employment change,"Permanent,11_19",442253.8,Contractual status,Permanent,2011–2019,Job-wage,High,permanent,job-wage
PL,wage,5,Employment change,"Permanent,19_22",156665.7,Contractual status,Permanent,2019–2022,Job-wage,High,permanent,job-wage
PL,wage,5,Employment change,"Temporary,11_22",-77717.46,Contractual status,Temporary,2011–2022,Job-wage,High,temporary,job-wage
PL,wage,5,Employment change,"Temporary,11_19",24989.97,Contractual status,Temporary,2011–2019,Job-wage,High,temporary,job-wage
PL,wage,5,Employment change,"Temporary,19_22",-102707.4,Contractual status,Temporary,2019–2022,Job-wage,High,temporary,job-wage
PL,wage,5,Employment change,"Male,11_22",308920.1,Gender,Male,2011–2022,Job-wage,High,male,job-wage
PL,wage,5,Employment change,"Male,11_19",250662.4,Gender,Male,2011–2019,Job-wage,High,male,job-wage
PL,wage,5,Employment change,"Male,19_22",58257.69,Gender,Male,2019–2022,Job-wage,High,male,job-wage
PL,wage,5,Employment change,"Female,11_22",402452,Gender,Female,2011–2022,Job-wage,High,female,job-wage
PL,wage,5,Employment change,"Female,11_19",351063.8,Gender,Female,2011–2019,Job-wage,High,female,job-wage
PL,wage,5,Employment change,"Female,19_22",51388.23,Gender,Female,2019–2022,Job-wage,High,female,job-wage
PL,wage,5,Employment change,"Private services,11_22",486732.4,Sector,Private services,2011–2022,Job-wage,High,private services,job-wage
PL,wage,5,Employment change,"Private services,11_19",376181.5,Sector,Private services,2011–2019,Job-wage,High,private services,job-wage
PL,wage,5,Employment change,"Private services,19_22",110550.8,Sector,Private services,2019–2022,Job-wage,High,private services,job-wage
PL,wage,5,Employment change,"Public services,11_22",132697,Sector,Public services,2011–2022,Job-wage,High,public services,job-wage
PL,wage,5,Employment change,"Public services,11_19",132071.2,Sector,Public services,2011–2019,Job-wage,High,public services,job-wage
PL,wage,5,Employment change,"Public services,19_22",625.7678,Sector,Public services,2019–2022,Job-wage,High,public services,job-wage
PL,wage,5,Employment change,"Manuf/utils,11_22",123113.4,Sector,Manufacturing/utilties,2011–2022,Job-wage,High,manufacturing/utilties,job-wage
PL,wage,5,Employment change,"Manuf/utils,11_19",70958.48,Sector,Manufacturing/utilties,2011–2019,Job-wage,High,manufacturing/utilties,job-wage
PL,wage,5,Employment change,"Manuf/utils,19_22",52154.94,Sector,Manufacturing/utilties,2019–2022,Job-wage,High,manufacturing/utilties,job-wage
PL,wage,5,Employment change,"Construction,11_22",-10795.99,Sector,Construction,2011–2022,Job-wage,High,construction,job-wage
PL,wage,5,Employment change,"Construction,11_19",-13429.66,Sector,Construction,2011–2019,Job-wage,High,construction,job-wage
PL,wage,5,Employment change,"Construction,19_22",2633.668,Sector,Construction,2019–2022,Job-wage,High,construction,job-wage
PL,wage,5,Employment change,"Agric/extractive,11_22",-77133.39,Sector,Agriculture,2011–2022,Job-wage,High,agriculture,job-wage
PL,wage,5,Employment change,"Agric/extractive,11_19",-28169.04,Sector,Agriculture,2011–2019,Job-wage,High,agriculture,job-wage
PL,wage,5,Employment change,"Agric/extractive,19_22",-48964.34,Sector,Agriculture,2019–2022,Job-wage,High,agriculture,job-wage
PL,wage,5,Employment change,"15-29,11_22",-122340.8,Age,15–29,2011–2022,Job-wage,High,15–29,job-wage
PL,wage,5,Employment change,"15-29,11_19",-26636.18,Age,15–29,2011–2019,Job-wage,High,15–29,job-wage
PL,wage,5,Employment change,"15-29,19_22",-95704.65,Age,15–29,2019–2022,Job-wage,High,15–29,job-wage
PL,wage,5,Employment change,"30-49,11_22",650209.8,Age,30–49,2011–2022,Job-wage,High,30–49,job-wage
PL,wage,5,Employment change,"30-49,11_19",483242.2,Age,30–49,2011–2019,Job-wage,High,30–49,job-wage
PL,wage,5,Employment change,"30-49,19_22",166967.6,Age,30–49,2019–2022,Job-wage,High,30–49,job-wage
PL,wage,5,Employment change,"50-64,11_22",189276.7,Age,50–64,2011–2022,Job-wage,High,50–64,job-wage
PL,wage,5,Employment change,"50-64,11_19",143433.9,Age,50–64,2011–2019,Job-wage,High,50–64,job-wage
PL,wage,5,Employment change,"50-64,19_22",45842.79,Age,50–64,2019–2022,Job-wage,High,50–64,job-wage
PT,educ,1,Employment change,"All employment,11_22",-343084.7,All,All,2011–2022,Education,Low,all,education
PT,educ,1,Employment change,"All employment,11_19",-291600.7,All,All,2011–2019,Education,Low,all,education
PT,educ,1,Employment change,"All employment,19_22",-51484.05,All,All,2019–2022,Education,Low,all,education
PT,educ,1,Employment change,"Non-core,11_22",-284839.9,Core/non-core,Noncore,2011–2022,Education,Low,noncore,education
PT,educ,1,Employment change,"Non-core,11_19",-207735.8,Core/non-core,Noncore,2011–2019,Education,Low,noncore,education
PT,educ,1,Employment change,"Non-core,19_22",-77104.13,Core/non-core,Noncore,2019–2022,Education,Low,noncore,education
PT,educ,1,Employment change,"Core,11_22",-58398.61,Core/non-core,Core,2011–2022,Education,Low,core,education
PT,educ,1,Employment change,"Core,11_19",-83870.79,Core/non-core,Core,2011–2019,Education,Low,core,education
PT,educ,1,Employment change,"Core,19_22",25472.19,Core/non-core,Core,2019–2022,Education,Low,core,education
PT,educ,1,Employment change,"Full-time,11_22",-180631.4,Working hours,Full time,2011–2022,Education,Low,full time,education
PT,educ,1,Employment change,"Full-time,11_19",-176010.9,Working hours,Full time,2011–2019,Education,Low,full time,education
PT,educ,1,Employment change,"Full-time,19_22",-4620.495,Working hours,Full time,2019–2022,Education,Low,full time,education
PT,educ,1,Employment change,"Part-time,11_22",-162170.6,Working hours,Part time,2011–2022,Education,Low,part time,education
PT,educ,1,Employment change,"Part-time,11_19",-115269.2,Working hours,Part time,2011–2019,Education,Low,part time,education
PT,educ,1,Employment change,"Part-time,19_22",-46901.44,Working hours,Part time,2019–2022,Education,Low,part time,education
PT,educ,1,Employment change,"Employee,11_22",-164456.1,Employment status,Employee,2011–2022,Education,Low,employee,education
PT,educ,1,Employment change,"Employee,11_19",-146910,Employment status,Employee,2011–2019,Education,Low,employee,education
PT,educ,1,Employment change,"Employee,19_22",-17546.18,Employment status,Employee,2019–2022,Education,Low,employee,education
PT,educ,1,Employment change,"Self-employe,11_22",-176287.3,Employment status,Self employed,2011–2022,Education,Low,self employed,education
PT,educ,1,Employment change,"Self-employe,11_19",-141737.2,Employment status,Self employed,2011–2019,Education,Low,self employed,education
PT,educ,1,Employment change,"Self-employe,19_22",-34550.14,Employment status,Self employed,2019–2022,Education,Low,self employed,education
PT,educ,1,Employment change,"Permanent,11_22",-103299.9,Contractual status,Permanent,2011–2022,Education,Low,permanent,education
PT,educ,1,Employment change,"Permanent,11_19",-120331.2,Contractual status,Permanent,2011–2019,Education,Low,permanent,education
PT,educ,1,Employment change,"Permanent,19_22",17031.24,Contractual status,Permanent,2019–2022,Education,Low,permanent,education
PT,educ,1,Employment change,"Temporary,11_22",-83690.72,Contractual status,Temporary,2011–2022,Education,Low,temporary,education
PT,educ,1,Employment change,"Temporary,11_19",-51499.31,Contractual status,Temporary,2011–2019,Education,Low,temporary,education
PT,educ,1,Employment change,"Temporary,19_22",-32191.42,Contractual status,Temporary,2019–2022,Education,Low,temporary,education
PT,educ,1,Employment change,"Male,11_22",-189354.1,Gender,Male,2011–2022,Education,Low,male,education
PT,educ,1,Employment change,"Male,11_19",-173363.5,Gender,Male,2011–2019,Education,Low,male,education
PT,educ,1,Employment change,"Male,19_22",-15990.63,Gender,Male,2019–2022,Education,Low,male,education
PT,educ,1,Employment change,"Female,11_22",-153734.6,Gender,Female,2011–2022,Education,Low,female,education
PT,educ,1,Employment change,"Female,11_19",-118232,Gender,Female,2011–2019,Education,Low,female,education
PT,educ,1,Employment change,"Female,19_22",-35502.62,Gender,Female,2019–2022,Education,Low,female,education
PT,educ,1,Employment change,"Private services,11_22",-59049.89,Sector,Private services,2011–2022,Education,Low,private services,education
PT,educ,1,Employment change,"Private services,11_19",-32454.67,Sector,Private services,2011–2019,Education,Low,private services,education
PT,educ,1,Employment change,"Private services,19_22",-26595.21,Sector,Private services,2019–2022,Education,Low,private services,education
PT,educ,1,Employment change,"Public services,11_22",-22863.89,Sector,Public services,2011–2022,Education,Low,public services,education
PT,educ,1,Employment change,"Public services,11_19",-25806.77,Sector,Public services,2011–2019,Education,Low,public services,education
PT,educ,1,Employment change,"Public services,19_22",2942.877,Sector,Public services,2019–2022,Education,Low,public services,education
PT,educ,1,Employment change,"Manuf/utils,11_22",2231.224,Sector,Manufacturing/utilties,2011–2022,Education,Low,manufacturing/utilties,education
PT,educ,1,Employment change,"Manuf/utils,11_19",1083.283,Sector,Manufacturing/utilties,2011–2019,Education,Low,manufacturing/utilties,education
PT,educ,1,Employment change,"Manuf/utils,19_22",1147.942,Sector,Manufacturing/utilties,2019–2022,Education,Low,manufacturing/utilties,education
PT,educ,1,Employment change,"Construction,11_22",-89735.28,Sector,Construction,2011–2022,Education,Low,construction,education
PT,educ,1,Employment change,"Construction,11_19",-101890.1,Sector,Construction,2011–2019,Education,Low,construction,education
PT,educ,1,Employment change,"Construction,19_22",12154.78,Sector,Construction,2019–2022,Education,Low,construction,education
PT,educ,1,Employment change,"Agric/extractive,11_22",-173666.9,Sector,Agriculture,2011–2022,Education,Low,agriculture,education
PT,educ,1,Employment change,"Agric/extractive,11_19",-132532.5,Sector,Agriculture,2011–2019,Education,Low,agriculture,education
PT,educ,1,Employment change,"Agric/extractive,19_22",-41134.43,Sector,Agriculture,2019–2022,Education,Low,agriculture,education
PT,educ,1,Employment change,"15-29,11_22",-39708.48,Age,15–29,2011–2022,Education,Low,15–29,education
PT,educ,1,Employment change,"15-29,11_19",-40961.77,Age,15–29,2011–2019,Education,Low,15–29,education
PT,educ,1,Employment change,"15-29,19_22",1253.291,Age,15–29,2019–2022,Education,Low,15–29,education
PT,educ,1,Employment change,"30-49,11_22",-218053.5,Age,30–49,2011–2022,Education,Low,30–49,education
PT,educ,1,Employment change,"30-49,11_19",-192056.5,Age,30–49,2011–2019,Education,Low,30–49,education
PT,educ,1,Employment change,"30-49,19_22",-25997.01,Age,30–49,2019–2022,Education,Low,30–49,education
PT,educ,1,Employment change,"50-64,11_22",-85594.71,Age,50–64,2011–2022,Education,Low,50–64,education
PT,educ,1,Employment change,"50-64,11_19",-58604.75,Age,50–64,2011–2019,Education,Low,50–64,education
PT,educ,1,Employment change,"50-64,19_22",-26989.96,Age,50–64,2019–2022,Education,Low,50–64,education
PT,educ,2,Employment change,"All employment,11_22",-43414.99,All,All,2011–2022,Education,Mid-low,all,education
PT,educ,2,Employment change,"All employment,11_19",-12298.09,All,All,2011–2019,Education,Mid-low,all,education
PT,educ,2,Employment change,"All employment,19_22",-31116.89,All,All,2019–2022,Education,Mid-low,all,education
PT,educ,2,Employment change,"Non-core,11_22",-27927.54,Core/non-core,Noncore,2011–2022,Education,Mid-low,noncore,education
PT,educ,2,Employment change,"Non-core,11_19",4675.801,Core/non-core,Noncore,2011–2019,Education,Mid-low,noncore,education
PT,educ,2,Employment change,"Non-core,19_22",-32603.34,Core/non-core,Noncore,2019–2022,Education,Mid-low,noncore,education
PT,educ,2,Employment change,"Core,11_22",-14506.11,Core/non-core,Core,2011–2022,Education,Mid-low,core,education
PT,educ,2,Employment change,"Core,11_19",-17423.66,Core/non-core,Core,2011–2019,Education,Mid-low,core,education
PT,educ,2,Employment change,"Core,19_22",2917.548,Core/non-core,Core,2019–2022,Education,Mid-low,core,education
PT,educ,2,Employment change,"Full-time,11_22",-40383.93,Working hours,Full time,2011–2022,Education,Mid-low,full time,education
PT,educ,2,Employment change,"Full-time,11_19",-7900.377,Working hours,Full time,2011–2019,Education,Mid-low,full time,education
PT,educ,2,Employment change,"Full-time,19_22",-32483.55,Working hours,Full time,2019–2022,Education,Mid-low,full time,education
PT,educ,2,Employment change,"Part-time,11_22",-3395.911,Working hours,Part time,2011–2022,Education,Mid-low,part time,education
PT,educ,2,Employment change,"Part-time,11_19",-4637.137,Working hours,Part time,2011–2019,Education,Mid-low,part time,education
PT,educ,2,Employment change,"Part-time,19_22",1241.227,Working hours,Part time,2019–2022,Education,Mid-low,part time,education
PT,educ,2,Employment change,"Employee,11_22",-32755.57,Employment status,Employee,2011–2022,Education,Mid-low,employee,education
PT,educ,2,Employment change,"Employee,11_19",-3791.639,Employment status,Employee,2011–2019,Education,Mid-low,employee,education
PT,educ,2,Employment change,"Employee,19_22",-28963.94,Employment status,Employee,2019–2022,Education,Mid-low,employee,education
PT,educ,2,Employment change,"Self-employe,11_22",-8535.43,Employment status,Self employed,2011–2022,Education,Mid-low,self employed,education
PT,educ,2,Employment change,"Self-employe,11_19",-8647.08,Employment status,Self employed,2011–2019,Education,Mid-low,self employed,education
PT,educ,2,Employment change,"Self-employe,19_22",111.6497,Employment status,Self employed,2019–2022,Education,Mid-low,self employed,education
PT,educ,2,Employment change,"Permanent,11_22",20820.9,Contractual status,Permanent,2011–2022,Education,Mid-low,permanent,education
PT,educ,2,Employment change,"Permanent,11_19",10983.39,Contractual status,Permanent,2011–2019,Education,Mid-low,permanent,education
PT,educ,2,Employment change,"Permanent,19_22",9837.507,Contractual status,Permanent,2019–2022,Education,Mid-low,permanent,education
PT,educ,2,Employment change,"Temporary,11_22",-9516.849,Contractual status,Temporary,2011–2022,Education,Mid-low,temporary,education
PT,educ,2,Employment change,"Temporary,11_19",20762.87,Contractual status,Temporary,2011–2019,Education,Mid-low,temporary,education
PT,educ,2,Employment change,"Temporary,19_22",-30279.72,Contractual status,Temporary,2019–2022,Education,Mid-low,temporary,education
PT,educ,2,Employment change,"Male,11_22",-28433.29,Gender,Male,2011–2022,Education,Mid-low,male,education
PT,educ,2,Employment change,"Male,11_19",11327.16,Gender,Male,2011–2019,Education,Mid-low,male,education
PT,educ,2,Employment change,"Male,19_22",-39760.45,Gender,Male,2019–2022,Education,Mid-low,male,education
PT,educ,2,Employment change,"Female,11_22",-14981.87,Gender,Female,2011–2022,Education,Mid-low,female,education
PT,educ,2,Employment change,"Female,11_19",-23635.28,Gender,Female,2011–2019,Education,Mid-low,female,education
PT,educ,2,Employment change,"Female,19_22",8653.406,Gender,Female,2019–2022,Education,Mid-low,female,education
PT,educ,2,Employment change,"Private services,11_22",12200.8,Sector,Private services,2011–2022,Education,Mid-low,private services,education
PT,educ,2,Employment change,"Private services,11_19",5635.265,Sector,Private services,2011–2019,Education,Mid-low,private services,education
