Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
FI,educ,1,Employment change,"All employment,11_24",-10477,All,All,2011–2024,Education,Low,all,education
FI,educ,2,Employment change,"All employment,11_24",-44081,All,All,2011–2024,Education,Mid-low,all,education
FI,educ,3,Employment change,"All employment,11_24",-18021,All,All,2011–2024,Education,Mid,all,education
FI,educ,4,Employment change,"All employment,11_24",70234,All,All,2011–2024,Education,Mid-high,all,education
FI,educ,5,Employment change,"All employment,11_24",74914,All,All,2011–2024,Education,High,all,education
FI,jobq,1,Employment change,"All employment,11_24",-5280,All,All,2011–2024,Broad job quality,Low,all,broad job quality
FI,jobq,2,Employment change,"All employment,11_24",-22156,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
FI,jobq,3,Employment change,"All employment,11_24",-6801,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
FI,jobq,4,Employment change,"All employment,11_24",5583,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
FI,jobq,5,Employment change,"All employment,11_24",101222,All,All,2011–2024,Broad job quality,High,all,broad job quality
FI,wage,1,Employment change,"All employment,11_24",-12182,All,All,2011–2024,Job-wage,Low,all,job-wage
FI,wage,2,Employment change,"All employment,11_24",7298,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
FI,wage,3,Employment change,"All employment,11_24",-48444,All,All,2011–2024,Job-wage,Mid,all,job-wage
FI,wage,4,Employment change,"All employment,11_24",65994,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
FI,wage,5,Employment change,"All employment,11_24",59903,All,All,2011–2024,Job-wage,High,all,job-wage
FR,educ,1,Employment change,"All employment,11_24",-308896,All,All,2011–2024,Education,Low,all,education
FR,educ,2,Employment change,"All employment,11_24",515317,All,All,2011–2024,Education,Mid-low,all,education
FR,educ,3,Employment change,"All employment,11_24",-508781,All,All,2011–2024,Education,Mid,all,education
FR,educ,4,Employment change,"All employment,11_24",1009601,All,All,2011–2024,Education,Mid-high,all,education
FR,educ,5,Employment change,"All employment,11_24",1490822,All,All,2011–2024,Education,High,all,education
FR,jobq,1,Employment change,"All employment,11_24",194781,All,All,2011–2024,Broad job quality,Low,all,broad job quality
FR,jobq,2,Employment change,"All employment,11_24",-285629,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
FR,jobq,3,Employment change,"All employment,11_24",88598,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
FR,jobq,4,Employment change,"All employment,11_24",-266641,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
FR,jobq,5,Employment change,"All employment,11_24",2466955,All,All,2011–2024,Broad job quality,High,all,broad job quality
FR,wage,1,Employment change,"All employment,11_24",-450893,All,All,2011–2024,Job-wage,Low,all,job-wage
FR,wage,2,Employment change,"All employment,11_24",-153791,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
FR,wage,3,Employment change,"All employment,11_24",488030,All,All,2011–2024,Job-wage,Mid,all,job-wage
FR,wage,4,Employment change,"All employment,11_24",-496688,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
FR,wage,5,Employment change,"All employment,11_24",2811407,All,All,2011–2024,Job-wage,High,all,job-wage
HR,educ,1,Employment change,"All employment,11_24",-150569,All,All,2011–2024,Education,Low,all,education
HR,educ,2,Employment change,"All employment,11_24",1097,All,All,2011–2024,Education,Mid-low,all,education
HR,educ,3,Employment change,"All employment,11_24",-1011,All,All,2011–2024,Education,Mid,all,education
HR,educ,4,Employment change,"All employment,11_24",34905,All,All,2011–2024,Education,Mid-high,all,education
HR,educ,5,Employment change,"All employment,11_24",184724,All,All,2011–2024,Education,High,all,education
HR,jobq,1,Employment change,"All employment,11_24",-51866,All,All,2011–2024,Broad job quality,Low,all,broad job quality
HR,jobq,2,Employment change,"All employment,11_24",-92419,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
HR,jobq,3,Employment change,"All employment,11_24",20809,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
HR,jobq,4,Employment change,"All employment,11_24",100694,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
HR,jobq,5,Employment change,"All employment,11_24",91929,All,All,2011–2024,Broad job quality,High,all,broad job quality
HR,wage,1,Employment change,"All employment,11_24",-147752,All,All,2011–2024,Job-wage,Low,all,job-wage
HR,wage,2,Employment change,"All employment,11_24",-38356,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
HR,wage,3,Employment change,"All employment,11_24",28886,All,All,2011–2024,Job-wage,Mid,all,job-wage
HR,wage,4,Employment change,"All employment,11_24",61113,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
HR,wage,5,Employment change,"All employment,11_24",165257,All,All,2011–2024,Job-wage,High,all,job-wage
HU,educ,1,Employment change,"All employment,11_24",91057,All,All,2011–2024,Education,Low,all,education
HU,educ,2,Employment change,"All employment,11_24",89317,All,All,2011–2024,Education,Mid-low,all,education
HU,educ,3,Employment change,"All employment,11_24",88519,All,All,2011–2024,Education,Mid,all,education
HU,educ,4,Employment change,"All employment,11_24",212222,All,All,2011–2024,Education,Mid-high,all,education
HU,educ,5,Employment change,"All employment,11_24",368480,All,All,2011–2024,Education,High,all,education
HU,jobq,1,Employment change,"All employment,11_24",77689,All,All,2011–2024,Broad job quality,Low,all,broad job quality
HU,jobq,2,Employment change,"All employment,11_24",84793,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
HU,jobq,3,Employment change,"All employment,11_24",104674,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
HU,jobq,4,Employment change,"All employment,11_24",231198,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
HU,jobq,5,Employment change,"All employment,11_24",351241,All,All,2011–2024,Broad job quality,High,all,broad job quality
HU,wage,1,Employment change,"All employment,11_24",133263,All,All,2011–2024,Job-wage,Low,all,job-wage
HU,wage,2,Employment change,"All employment,11_24",124031,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
HU,wage,3,Employment change,"All employment,11_24",67448,All,All,2011–2024,Job-wage,Mid,all,job-wage
HU,wage,4,Employment change,"All employment,11_24",145032,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
HU,wage,5,Employment change,"All employment,11_24",379822,All,All,2011–2024,Job-wage,High,all,job-wage
IE,educ,1,Employment change,"All employment,11_24",26244,All,All,2011–2024,Education,Low,all,education
IE,educ,2,Employment change,"All employment,11_24",79160,All,All,2011–2024,Education,Mid-low,all,education
IE,educ,3,Employment change,"All employment,11_24",176064,All,All,2011–2024,Education,Mid,all,education
IE,educ,4,Employment change,"All employment,11_24",219366,All,All,2011–2024,Education,Mid-high,all,education
IE,educ,5,Employment change,"All employment,11_24",293784,All,All,2011–2024,Education,High,all,education
IE,jobq,1,Employment change,"All employment,11_24",101959,All,All,2011–2024,Broad job quality,Low,all,broad job quality
IE,jobq,2,Employment change,"All employment,11_24",24292,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
IE,jobq,3,Employment change,"All employment,11_24",152276,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
IE,jobq,4,Employment change,"All employment,11_24",142784,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
IE,jobq,5,Employment change,"All employment,11_24",373308,All,All,2011–2024,Broad job quality,High,all,broad job quality
IE,wage,1,Employment change,"All employment,11_24",44795,All,All,2011–2024,Job-wage,Low,all,job-wage
IE,wage,2,Employment change,"All employment,11_24",58762,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
IE,wage,3,Employment change,"All employment,11_24",156907,All,All,2011–2024,Job-wage,Mid,all,job-wage
IE,wage,4,Employment change,"All employment,11_24",233180,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
IE,wage,5,Employment change,"All employment,11_24",300974,All,All,2011–2024,Job-wage,High,all,job-wage
IT,educ,1,Employment change,"All employment,11_24",-288716,All,All,2011–2024,Education,Low,all,education
IT,educ,2,Employment change,"All employment,11_24",147024,All,All,2011–2024,Education,Mid-low,all,education
IT,educ,3,Employment change,"All employment,11_24",342738,All,All,2011–2024,Education,Mid,all,education
IT,educ,4,Employment change,"All employment,11_24",-26924,All,All,2011–2024,Education,Mid-high,all,education
IT,educ,5,Employment change,"All employment,11_24",760985,All,All,2011–2024,Education,High,all,education
IT,jobq,1,Employment change,"All employment,11_24",265049,All,All,2011–2024,Broad job quality,Low,all,broad job quality
IT,jobq,2,Employment change,"All employment,11_24",-31663,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
IT,jobq,3,Employment change,"All employment,11_24",-72891,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
IT,jobq,4,Employment change,"All employment,11_24",365277,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
IT,jobq,5,Employment change,"All employment,11_24",409336,All,All,2011–2024,Broad job quality,High,all,broad job quality
IT,wage,1,Employment change,"All employment,11_24",419260,All,All,2011–2024,Job-wage,Low,all,job-wage
IT,wage,2,Employment change,"All employment,11_24",74779,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
IT,wage,3,Employment change,"All employment,11_24",-208323,All,All,2011–2024,Job-wage,Mid,all,job-wage
IT,wage,4,Employment change,"All employment,11_24",256679,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
IT,wage,5,Employment change,"All employment,11_24",392713,All,All,2011–2024,Job-wage,High,all,job-wage
LT,educ,1,Employment change,"All employment,11_24",42133,All,All,2011–2024,Education,Low,all,education
LT,educ,2,Employment change,"All employment,11_24",-35820,All,All,2011–2024,Education,Mid-low,all,education
LT,educ,3,Employment change,"All employment,11_24",-17173,All,All,2011–2024,Education,Mid,all,education
LT,educ,4,Employment change,"All employment,11_24",58926,All,All,2011–2024,Education,Mid-high,all,education
LT,educ,5,Employment change,"All employment,11_24",110882,All,All,2011–2024,Education,High,all,education
LT,jobq,1,Employment change,"All employment,11_24",35628,All,All,2011–2024,Broad job quality,Low,all,broad job quality
LT,jobq,2,Employment change,"All employment,11_24",-22026,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
LT,jobq,3,Employment change,"All employment,11_24",12601,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
LT,jobq,4,Employment change,"All employment,11_24",-10393,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
LT,jobq,5,Employment change,"All employment,11_24",143138,All,All,2011–2024,Broad job quality,High,all,broad job quality
LT,wage,1,Employment change,"All employment,11_24",8424,All,All,2011–2024,Job-wage,Low,all,job-wage
LT,wage,2,Employment change,"All employment,11_24",-15319,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
LT,wage,3,Employment change,"All employment,11_24",22461,All,All,2011–2024,Job-wage,Mid,all,job-wage
LT,wage,4,Employment change,"All employment,11_24",18959,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
LT,wage,5,Employment change,"All employment,11_24",124424,All,All,2011–2024,Job-wage,High,all,job-wage
LU,educ,1,Employment change,"All employment,11_24",68,All,All,2011–2024,Education,Low,all,education
LU,educ,2,Employment change,"All employment,11_24",5314,All,All,2011–2024,Education,Mid-low,all,education
LU,educ,3,Employment change,"All employment,11_24",2449,All,All,2011–2024,Education,Mid,all,education
LU,educ,4,Employment change,"All employment,11_24",30142,All,All,2011–2024,Education,Mid-high,all,education
LU,educ,5,Employment change,"All employment,11_24",58679,All,All,2011–2024,Education,High,all,education
LU,jobq,1,Employment change,"All employment,11_24",4795,All,All,2011–2024,Broad job quality,Low,all,broad job quality
LU,jobq,2,Employment change,"All employment,11_24",5392,All,All,2011–2024,Broad job quality,Mid-low,all,broad job quality
LU,jobq,3,Employment change,"All employment,11_24",15531,All,All,2011–2024,Broad job quality,Mid,all,broad job quality
LU,jobq,4,Employment change,"All employment,11_24",19343,All,All,2011–2024,Broad job quality,Mid-high,all,broad job quality
LU,jobq,5,Employment change,"All employment,11_24",51591,All,All,2011–2024,Broad job quality,High,all,broad job quality
LU,wage,1,Employment change,"All employment,11_24",4462,All,All,2011–2024,Job-wage,Low,all,job-wage
LU,wage,2,Employment change,"All employment,11_24",2665,All,All,2011–2024,Job-wage,Mid-low,all,job-wage
LU,wage,3,Employment change,"All employment,11_24",22826,All,All,2011–2024,Job-wage,Mid,all,job-wage
LU,wage,4,Employment change,"All employment,11_24",35891,All,All,2011–2024,Job-wage,Mid-high,all,job-wage
